indexid,filename,title,creator,album,date,type,format
byOf0IIopDg,byOf0IIopDg,Muscle,Agent and the Patient,3 Years,2007,image;movingImage,video/mp4
nvbaKDzi1KI,nvbaKDzi1KI,The Pantheist,Agent and the Patient,3 Years,2007,image;movingImage,video/mp4
F9L6X8jZ42Y,F9L6X8jZ42Y,Cenotaphs,Agent and the Patient,3 Years,2007,image;movingImage,video/mp4
RYfI2RDYEoo,RYfI2RDYEoo,Big,Agent and the Patient (performed by Worn Joy),"live at Memories in Southern Maryland",2014,image;movingImage,video/mp4
ICouSVnSOZM,ICouSVnSOZM,You're Right,Agent and the Patient,"live at My Brother's Place in Waldorf, MD",2009,image;movingImage,video/mp4
JngHLbBNkfM,JngHLbBNkfM,Not Home,Worn Joy,live at Memories in Southern Maryland,2014,image;movingImage,video/mp4
WUSwgz4dE54,WUSwgz4dE54,Moving the Furniture Around,Worn Joy,live at Memories in Southern Maryland,2014,image;movingImage,video/mp4
